ISO|Time|Value_old|Value
FRA|03/28/2021|19|19
FRA|04/04/2021|22|22
FRA|04/11/2021|25|25
FRA|04/18/2021|29|29
FRA|04/25/2021|33|33
FRA|05/02/2021|38|38
FRA|05/09/2021|43|43
FRA|05/16/2021|48|48
FRA|05/23/2021|50|50
FRO|01/24/2021|8|8
FRO|01/31/2021|10|10
FRO|02/07/2021|11|11
FRO|02/14/2021||11
FRO|02/21/2021|14|14
FRO|02/28/2021|16|16
FRO|03/07/2021|18|18
FRO|03/14/2021|19|19
FRO|03/21/2021|20|20
FRO|03/28/2021|22|22
FRO|04/04/2021|24|24
FRO|04/11/2021|29|29
FRO|04/18/2021|35|35
FRO|04/25/2021|41|41
FRO|05/02/2021|46|46
FRO|05/09/2021|54|54
FRO|05/16/2021|57|57
FRO|05/23/2021|63|63
GAB|03/21/2021|0|0
GAB|03/28/2021|0|0
GAB|04/04/2021|0|0
GAB|04/11/2021|0|0
GAB|04/18/2021|0|0
GAB|04/25/2021|0|0
GAB|05/02/2021|1|1
GAB|05/09/2021||1
GAB|05/16/2021|1|1
GAB|05/23/2021||1
GBR|01/03/2021|2|2
GBR|01/10/2021|6|6
GBR|01/17/2021|10|10
GBR|01/24/2021|14|14
GBR|01/31/2021|18|18
GBR|02/07/2021|23|23
GBR|02/14/2021|27|27
GBR|02/21/2021|31|31
GBR|02/28/2021|34|34
GBR|03/07/2021|38|38
GBR|03/14/2021|44|44
GBR|03/21/2021|50|50
GBR|03/28/2021|54|54
GBR|04/04/2021|58|58
GBR|04/11/2021|63|63
GBR|04/18/2021|68|68
GBR|04/25/2021|73|73
GBR|05/02/2021|78|78
GBR|05/09/2021|83|83
GBR|05/16/2021|89|89
GBR|05/23/2021|91|91
GEO|03/14/2021|0|0
GEO|03/21/2021||0
GEO|03/28/2021|0|0
GEO|04/04/2021|0|0
GEO|04/11/2021|1|1
GEO|04/18/2021|1|1
GEO|04/25/2021|1|1
GEO|05/02/2021|2|2
GEO|05/09/2021|2|2
GEO|05/16/2021|3|3
GEO|05/23/2021|3|3
GGY|01/24/2021|10|10
GGY|01/31/2021||10
GGY|02/07/2021|23|23
GGY|02/14/2021|29|29
GGY|02/21/2021|30|30
GGY|02/28/2021|33|33
GGY|03/07/2021|44|44
GGY|03/14/2021||44
GGY|03/21/2021||44
GGY|03/28/2021||44
GGY|04/04/2021|56|56
GGY|04/11/2021|64|64
GGY|04/18/2021|69|69
GGY|04/25/2021||69
GGY|05/02/2021||69
GGY|05/09/2021|83|83
GGY|05/16/2021|88|88
GGY|05/23/2021|93|93
GHA|02/28/2021|0|0
GHA|03/07/2021|1|1
GHA|03/14/2021|1|1
GHA|03/21/2021|2|2
GHA|03/28/2021||2
GHA|04/04/2021|2|2
GHA|04/11/2021|2|2
GHA|04/18/2021|3|3
GHA|04/25/2021|3|3
GHA|05/02/2021||3
GHA|05/09/2021||3
GHA|05/16/2021||3
GHA|05/23/2021|3|3
GIB|01/10/2021|17|17
GIB|01/17/2021|29|29
GIB|01/24/2021|38|38
GIB|01/31/2021|57|57
GIB|02/07/2021|75|75
GIB|02/14/2021|87|87
GIB|02/21/2021|109|109
GIB|02/28/2021|130|130
GIB|03/07/2021|137|137
GIB|03/14/2021|158|158
GIB|03/21/2021|174|174
GIB|03/28/2021|181|181
GIB|04/04/2021|189|189
GIB|04/11/2021|197|197
GIB|04/18/2021|202|202
GIB|04/25/2021|211|211
GIB|05/02/2021|220|220
GIB|05/09/2021|221|221
GIB|05/23/2021||221
GIB|05/16/2021|226|226
GIN|03/14/2021||226
GIN|03/21/2021||226
GIN|03/28/2021|0|0
GIN|04/04/2021|1|1
GIN|04/11/2021|1|1
GIN|04/18/2021|1|1
GIN|04/25/2021|1|1
GIN|05/02/2021|1|1
GIN|05/09/2021|2|2
GIN|05/16/2021|2|2
GIN|05/23/2021|2|2
GMB|03/07/2021|0|0
GMB|03/14/2021||0
GMB|03/21/2021||0
GMB|03/28/2021|0|0
GMB|04/04/2021|1|1
GMB|04/11/2021||1
GMB|04/18/2021|1|1
GMB|04/25/2021||1
GMB|05/02/2021|1|1
GMB|05/09/2021|1|1
GMB|05/16/2021|1|1
GMB|05/23/2021||1
GNB|05/09/2021|0|0
GNB|05/23/2021||0
GNQ|03/14/2021|0|0
GNQ|03/21/2021||0
GNQ|03/28/2021|1|1
GNQ|04/04/2021||1
GNQ|04/11/2021|2|2
GNQ|04/18/2021|4|4
GNQ|04/25/2021|5|5
GNQ|05/02/2021||5
GNQ|05/09/2021||5
GNQ|05/16/2021|14|14
GNQ|05/23/2021|15|15
GRC|01/03/2021|0|0
GRC|01/10/2021|1|1
GRC|01/17/2021|2|2
GRC|01/24/2021|3|3
GRC|01/31/2021|4|4
GRC|02/07/2021|5|5
GRC|02/14/2021|7|7
GRC|02/21/2021|9|9
GRC|02/28/2021|10|10
GRC|03/07/2021|12|12
GRC|03/14/2021|14|14
GRC|03/21/2021|15|15
GRC|03/28/2021|18|18
GRC|04/04/2021|21|21
GRC|04/11/2021|24|24
GRC|04/18/2021|27|27
GRC|04/25/2021|30|30
GRC|05/02/2021|35|35
GRC|05/09/2021|41|41
GRC|05/16/2021|47|47
GRC|05/23/2021|50|50
GRD|02/07/2021|0|0
GRD|02/14/2021|0|0
GRD|02/21/2021|3|3
GRD|02/28/2021||3
GRD|03/07/2021||3
GRD|03/14/2021|8|8
GRD|03/21/2021|9|9
GRD|03/28/2021|9|9
GRD|04/04/2021|10|10
GRD|04/11/2021|10|10
GRD|04/18/2021|12|12
GRD|04/25/2021|14|14
GRD|05/02/2021|15|15
GRD|05/09/2021|17|17
GRD|05/23/2021||17
GRL|01/24/2021|5|5
GRL|01/31/2021||5
GRL|02/07/2021||5
GRL|02/14/2021||5
GRL|02/21/2021||5
GRL|02/28/2021|9|9
GRL|03/07/2021||9
GRL|03/14/2021||9
GRL|03/21/2021||9
GRL|03/28/2021||9
GRL|04/04/2021|17|17
GRL|04/11/2021|19|19
GRL|04/18/2021|23|23
GRL|04/25/2021|25|25
GRL|05/02/2021|25|25
GRL|05/09/2021|29|29
GRL|05/16/2021|35|35
GRL|05/23/2021|36|36
GTM|02/21/2021|0|0
GTM|02/28/2021|0|0
GTM|03/07/2021|0|0
GTM|03/14/2021|0|0
GTM|03/21/2021|1|1
GTM|03/28/2021|1|1
GTM|04/04/2021|1|1
GTM|04/11/2021|1|1
GTM|04/18/2021|1|1
GTM|04/25/2021|1|1
GTM|05/02/2021|1|1
GTM|05/09/2021|2|2
GTM|05/16/2021|2|2
GTM|05/23/2021|2|2
GUY|02/07/2021|0|0
GUY|02/14/2021|0|0
GUY|02/21/2021|0|0
GUY|02/28/2021||0
GUY|03/07/2021||0
GUY|03/14/2021|2|2
GUY|03/21/2021||2
GUY|03/28/2021|5|5
GUY|04/04/2021||5
GUY|04/11/2021|9|9
GUY|04/18/2021|14|14
GUY|04/25/2021|16|16
GUY|05/02/2021|20|20
GUY|05/09/2021||20
GUY|05/16/2021||20
GUY|05/23/2021|31|31
HKG|02/21/2021|0|0
HKG|02/28/2021|1|1
HKG|03/07/2021|2|2
HKG|03/14/2021|4|4
HKG|03/21/2021|6|6
HKG|03/28/2021|7|7
HKG|04/04/2021|11|11
HKG|04/11/2021|14|14
HKG|04/18/2021|17|17
HKG|04/25/2021|19|19
HKG|05/02/2021|23|23
HKG|05/09/2021|26|26
HKG|05/16/2021|28|28
HKG|05/23/2021|30|30
HND|02/28/2021|0|0
HND|03/07/2021||0
HND|03/14/2021|0|0
HND|03/21/2021|0|0
HND|03/28/2021|1|1
HND|04/04/2021|1|1
HND|04/11/2021||1
HND|04/18/2021||1
HND|04/25/2021||1
HND|05/02/2021||1
HND|05/09/2021|1|1
HND|05/16/2021|2|2
HND|05/23/2021|2|2
HRV|01/03/2021|1|1
HRV|01/10/2021|1|1
HRV|01/17/2021|2|2
HRV|01/24/2021|2|2
HRV|01/31/2021|2|2
HRV|02/07/2021|3|3
HRV|02/14/2021|3|3
HRV|02/21/2021|5|5
HRV|02/28/2021|6|6
HRV|03/07/2021|7|7
HRV|03/14/2021|9|9
HRV|03/21/2021|10|10
HRV|03/28/2021|13|13
HRV|04/04/2021|14|14
HRV|04/11/2021|17|17
HRV|04/18/2021|19|19
HRV|04/25/2021|22|22
HRV|05/02/2021|27|27
HRV|05/09/2021|33|33
HRV|05/16/2021|39|39
HRV|05/23/2021|40|40
HUN|01/03/2021|0|0
HUN|01/10/2021|1|1
HUN|01/17/2021|2|2
HUN|01/24/2021|3|3
HUN|01/31/2021|4|4
HUN|02/07/2021|5|5
HUN|02/14/2021|7|7
HUN|02/21/2021|10|10
HUN|02/28/2021|13|13
HUN|03/07/2021|18|18
HUN|03/14/2021|21|21
HUN|03/21/2021|27|27
HUN|03/28/2021|33|33
HUN|04/04/2021|42|42
HUN|04/11/2021|48|48
HUN|04/18/2021|53|53
HUN|04/25/2021|63|63
HUN|05/02/2021|70|70
HUN|05/09/2021|76|76
HUN|05/16/2021|83|83
HUN|05/23/2021|87|87
IDN|01/10/2021|0|0
IDN|01/17/2021|0|0
IDN|01/24/2021|0|0
IDN|01/31/2021|0|0
IDN|02/07/2021|1|1
IDN|02/14/2021|1|1
IDN|02/21/2021|1|1
IDN|02/28/2021|1|1
IDN|03/07/2021|2|2
IDN|03/14/2021|3|3
IDN|03/21/2021|4|4
IDN|03/28/2021|4|4
IDN|04/04/2021|6|6
IDN|04/11/2021|6|6
IDN|04/18/2021|7|7
IDN|04/25/2021|7|7
IDN|05/02/2021|8|8
IDN|05/09/2021|8|8
IDN|05/16/2021|9|9
IDN|05/23/2021|9|9
IMN|01/17/2021|4|4
IMN|01/24/2021|8|8
IMN|01/31/2021|13|13
IMN|02/07/2021|16|16
IMN|02/14/2021|20|20
IMN|02/21/2021|25|25
IMN|02/28/2021|29|29
IMN|03/07/2021|36|36
IMN|03/14/2021|39|39
IMN|03/21/2021|56|56
IMN|03/28/2021|64|64
IMN|04/04/2021|72|72
IMN|04/11/2021|76|76
IMN|04/18/2021|80|80
IMN|04/25/2021|85|85
IMN|05/02/2021|88|88
IMN|05/09/2021|91|91
IMN|05/16/2021|96|96
IMN|05/23/2021|102|102
IND|01/10/2021|0|0
IND|01/17/2021|0|0
IND|01/24/2021|0|0
IND|01/31/2021|0|0
IND|02/07/2021|1|1
IND|02/14/2021|1|1
IND|02/21/2021|1|1
IND|02/28/2021|2|2
IND|03/07/2021|2|2
IND|03/14/2021|3|3
IND|03/21/2021|4|4
IND|03/28/2021|6|6
IND|04/04/2021|7|7
IND|04/11/2021|9|9
IND|04/18/2021|10|10
IND|04/25/2021|11|11
IND|05/02/2021|12|12
IND|05/09/2021|13|13
IND|05/16/2021|14|14
IND|05/23/2021|14|14
IRL|01/03/2021|0|0
IRL|01/10/2021|2|2
IRL|01/17/2021|2|2
IRL|01/24/2021|3|3
IRL|01/31/2021|5|5
IRL|02/07/2021|5|5
IRL|02/14/2021|7|7
IRL|02/21/2021|9|9
IRL|02/28/2021|11|11
IRL|03/07/2021|12|12
IRL|03/14/2021|14|14
IRL|03/21/2021|16|16
IRL|03/28/2021|19|19
IRL|04/04/2021|21|21
IRL|04/11/2021|24|24
IRL|04/18/2021|28|28
IRL|04/25/2021|32|32
IRL|05/02/2021|37|37
IRL|05/09/2021|39|39
IRL|05/16/2021||39
IRL|05/23/2021|48|48
IRN|02/07/2021|0|0
IRN|02/14/2021|0|0
IRN|02/21/2021||0
IRN|02/28/2021||0
IRN|03/07/2021||0
IRN|03/14/2021|0|0
IRN|03/21/2021|0|0
IRN|03/28/2021||0
IRN|04/04/2021||0
IRN|04/11/2021|1|1
IRN|04/18/2021|1|1
IRN|04/25/2021|1|1
IRN|05/02/2021|2|2
IRN|05/09/2021|2|2
IRN|05/16/2021|3|3
IRN|05/23/2021|4|4
IRQ|02/28/2021|0|0
IRQ|03/07/2021||0
IRQ|03/14/2021||0
IRQ|03/21/2021||0
IRQ|03/28/2021|0|0
IRQ|04/04/2021|0|0
IRQ|04/11/2021|0|0
IRQ|04/18/2021|1|1
IRQ|04/25/2021||1
IRQ|05/02/2021||1
IRQ|05/09/2021|1|1
IRQ|05/16/2021|1|1
IRQ|05/23/2021|1|1
ISL|01/03/2021||1
ISL|01/10/2021||1
ISL|01/17/2021|2|2
ISL|01/24/2021|5|5
ISL|01/31/2021|5|5
ISL|02/07/2021|6|6
ISL|02/14/2021|8|8
ISL|02/21/2021|9|9
ISL|02/28/2021|12|12
ISL|03/07/2021|14|14
ISL|03/14/2021|15|15
ISL|03/21/2021|18|18
ISL|03/28/2021|22|22
ISL|04/04/2021|25|25
ISL|04/11/2021|29|29
ISL|04/18/2021|33|33
ISL|04/25/2021|43|43
ISL|05/02/2021|54|54
ISL|05/09/2021|60|60
ISL|05/16/2021|68|68
ISL|05/23/2021|68|68
ISR|01/03/2021|22|22
ISR|01/10/2021|28|28
ISR|01/17/2021|42|42
ISR|01/24/2021|56|56
ISR|01/31/2021|64|64
ISR|02/07/2021|73|73
ISR|02/14/2021|83|83
ISR|02/21/2021|93|93
ISR|02/28/2021|100|100
ISR|03/07/2021|106|106
ISR|03/14/2021|112|112
ISR|03/21/2021|115|115
ISR|03/28/2021|117|117
ISR|04/04/2021|118|118
ISR|04/11/2021|119|119
ISR|04/18/2021|120|120
ISR|04/25/2021|121|121
ISR|05/02/2021|121|121
ISR|05/09/2021|122|122
ISR|05/16/2021|122|122
ISR|05/23/2021|122|122
ITA|01/03/2021|1|1
ITA|01/10/2021|2|2
ITA|01/17/2021|2|2
ITA|01/24/2021|3|3
ITA|01/31/2021|4|4
ITA|02/07/2021|5|5
ITA|02/14/2021|6|6
ITA|02/21/2021|7|7
ITA|02/28/2021|9|9
ITA|03/07/2021|11|11
ITA|03/14/2021|13|13
ITA|03/21/2021|16|16
ITA|03/28/2021|18|18
ITA|04/04/2021|22|22
ITA|04/11/2021|25|25
ITA|04/18/2021|29|29
ITA|04/25/2021|34|34
ITA|05/02/2021|39|39
ITA|05/09/2021|45|45
ITA|05/16/2021|51|51
ITA|05/23/2021|54|54
JAM|03/07/2021|0|0
JAM|03/14/2021|1|1
JAM|03/21/2021|1|1
JAM|03/28/2021|1|1
JAM|04/04/2021|2|2
JAM|04/11/2021|5|5
JAM|04/18/2021||5
JAM|04/25/2021||5
JAM|05/02/2021||5
JAM|05/09/2021|5|5
JAM|05/16/2021|6|6
JAM|05/23/2021||6
JEY|03/14/2021|45|45
JEY|03/21/2021|52|52
JEY|03/28/2021|59|59
JEY|04/04/2021|67|67
JEY|04/11/2021|70|70
JEY|04/18/2021|76|76
JEY|04/25/2021|82|82
JEY|05/02/2021|87|87
JEY|05/09/2021|94|94
JEY|05/16/2021|99|99
JEY|05/23/2021||99
JOR|01/10/2021|0|0
JOR|01/17/2021|0|0
JOR|01/24/2021||0
JOR|01/31/2021|0|0
JOR|02/07/2021||0
JOR|02/14/2021||0
JOR|02/21/2021|1|1
JOR|02/28/2021||1
JOR|03/07/2021||1
JOR|03/14/2021|2|2
JOR|03/21/2021|3|3
JOR|03/28/2021|4|4
JOR|04/04/2021|5|5
JOR|04/11/2021|7|7
JOR|04/18/2021|7|7
JOR|04/25/2021|9|9
JOR|05/02/2021|11|11
JOR|05/09/2021||11
JOR|05/16/2021|14|14
JOR|05/23/2021|17|17
JPN|02/14/2021|0|0
JPN|02/21/2021|0|0
JPN|02/28/2021|0|0
JPN|03/07/2021|0|0
JPN|03/14/2021|0|0
JPN|03/21/2021|1|1
JPN|03/28/2021|1|1
JPN|04/04/2021|1|1
JPN|04/11/2021|1|1
JPN|04/18/2021|2|2
JPN|04/25/2021|3|3
JPN|05/02/2021|3|3
JPN|05/09/2021|4|4
JPN|05/16/2021|6|6
JPN|05/23/2021|8|8
KAZ|01/31/2021|0|0
KAZ|02/07/2021|0|0
KAZ|02/14/2021||0
KAZ|02/21/2021|0|0
KAZ|02/28/2021||0
KAZ|03/07/2021||0
KAZ|03/14/2021|1|1
KAZ|03/21/2021||1
KAZ|03/28/2021||1
KAZ|04/04/2021|2|2
KAZ|04/11/2021|2|2
KAZ|04/18/2021|5|5
KAZ|04/25/2021|8|8
KAZ|05/02/2021|12|12
KAZ|05/09/2021|14|14
KAZ|05/16/2021|15|15
KAZ|05/23/2021|16|16
KEN|02/28/2021|0|0
KEN|03/07/2021|0|0
KEN|03/14/2021|0|0
KEN|03/21/2021|0|0
KEN|03/28/2021|0|0
KEN|04/04/2021|1|1
KEN|04/11/2021|1|1
KEN|04/18/2021|1|1
KEN|04/25/2021|2|2
KEN|05/02/2021||2
KEN|05/09/2021|2|2
KEN|05/16/2021|2|2
KEN|05/23/2021|2|2
KGZ|03/28/2021|0|0
KGZ|04/04/2021|0|0
KGZ|04/11/2021|0|0
KGZ|04/18/2021||0
KGZ|04/25/2021|0|0
KGZ|05/02/2021||0
KGZ|05/09/2021|1|1
KGZ|05/16/2021|1|1
KGZ|05/23/2021||1
KHM|02/07/2021|0|0
KHM|02/14/2021|0|0
KHM|02/21/2021|0|0
KHM|02/28/2021|1|1
KHM|03/07/2021|2|2
KHM|03/14/2021|3|3
KHM|03/21/2021|3|3
KHM|03/28/2021|5|5
KHM|04/04/2021|7|7
KHM|04/11/2021|9|9
KHM|04/18/2021|12|12
KHM|04/25/2021|14|14
KHM|05/02/2021|17|17
KHM|05/09/2021|19|19
KHM|05/16/2021|23|23
KHM|05/23/2021|25|25
KNA|02/21/2021|0|0
KNA|02/28/2021||0
KNA|03/07/2021||0
KNA|03/14/2021|14|14
KNA|03/21/2021|16|16
KNA|03/28/2021||16
KNA|04/04/2021|20|20
KNA|04/11/2021|22|22
KNA|04/18/2021|22|22
KNA|04/25/2021||22
KNA|05/02/2021|25|25
KNA|05/09/2021|29|29
KNA|05/16/2021|40|40
KNA|05/23/2021||40
KOR|02/21/2021|0|0
KOR|02/28/2021|1|1
KOR|03/07/2021|1|1
KOR|03/14/2021|1|1
KOR|03/21/2021|2|2
KOR|03/28/2021|2|2
KOR|04/04/2021|2|2
KOR|04/11/2021|3|3
KOR|04/18/2021|5|5
KOR|04/25/2021|7|7
KOR|05/02/2021|8|8
KOR|05/09/2021|9|9
KOR|05/16/2021|11|11
KOR|05/23/2021|12|12
KWT|01/03/2021||12
KWT|01/10/2021||12
KWT|01/17/2021||12
KWT|01/24/2021|1|1
KWT|01/31/2021||1
KWT|02/07/2021||1
KWT|02/14/2021|4|4
KWT|02/21/2021||4
KWT|02/28/2021||4
KWT|03/07/2021|8|8
KWT|03/14/2021||8
KWT|03/21/2021|13|13
KWT|03/28/2021|14|14
KWT|04/04/2021||14
KWT|04/11/2021||14
KWT|04/18/2021|20|20
KWT|04/25/2021|23|23
KWT|05/02/2021|34|34
KWT|05/09/2021||34
KWT|05/16/2021|43|43
KWT|05/23/2021||43
LAO|03/14/2021|1|1
LAO|03/21/2021||1
LAO|03/28/2021||1
LAO|04/04/2021||1
LAO|04/11/2021|2|2
LAO|04/18/2021|2|2
LAO|04/25/2021|3|3
LAO|05/02/2021||3
LAO|05/09/2021|8|8
LAO|05/16/2021|10|10
LAO|05/23/2021|10|10
LBN|02/07/2021|0|0
LBN|02/14/2021|0|0
LBN|02/21/2021|1|1
LBN|02/28/2021|1|1
LBN|03/07/2021|1|1
LBN|03/14/2021|2|2
LBN|03/21/2021|3|3
LBN|03/28/2021|3|3
LBN|04/04/2021|4|4
LBN|04/11/2021|5|5
LBN|04/18/2021|6|6
LBN|04/25/2021|7|7
LBN|05/02/2021|7|7
LBN|05/09/2021|9|9
LBN|05/16/2021|10|10
LBN|05/23/2021|10|10
LBR|05/09/2021|1|1
LBR|05/16/2021|1|1
LBR|05/23/2021|1|1
LBY|04/11/2021|0|0
LBY|04/18/2021||0
LBY|04/25/2021||0
LBY|05/02/2021||0
LBY|05/09/2021|2|2
LBY|05/16/2021||2
LBY|05/23/2021||2
LCA|02/14/2021|0|0
LCA|02/21/2021||0
LCA|02/28/2021|1|1
LCA|03/07/2021|9|9
LCA|03/14/2021|11|11
LCA|03/21/2021||11
LCA|03/28/2021|12|12
LCA|04/04/2021|13|13
LCA|04/11/2021|13|13
LCA|04/18/2021|13|13
LCA|04/25/2021|13|13
LCA|05/02/2021||13
LCA|05/09/2021||13
LCA|05/16/2021|25|25
LCA|05/23/2021|25|25
LIE|01/03/2021|0|0
LIE|01/10/2021|0|0
LIE|01/17/2021|1|1
LIE|01/24/2021|2|2
LIE|01/31/2021|2|2
LIE|02/07/2021|3|3
LIE|02/14/2021|5|5
LIE|02/21/2021|7|7
LIE|02/28/2021|8|8
LIE|03/07/2021|10|10
LIE|03/14/2021|11|11
LIE|03/21/2021|14|14
LIE|03/28/2021|17|17
LIE|04/04/2021|19|19
LIE|04/11/2021|23|23
LIE|04/18/2021|30|30
LIE|04/25/2021|34|34
LIE|05/02/2021|38|38
LIE|05/09/2021|43|43
LIE|05/16/2021|50|50
LIE|05/23/2021|50|50
LKA|01/24/2021|0|0
LKA|01/31/2021|1|1
LKA|02/07/2021|1|1
LKA|02/14/2021|1|1
LKA|02/21/2021|2|2
LKA|02/28/2021|3|3
LKA|03/07/2021|4|4
LKA|03/14/2021|4|4
LKA|03/21/2021|4|4
LKA|03/28/2021|4|4
LKA|04/04/2021|4|4
LKA|04/11/2021|4|4
LKA|04/18/2021||4
LKA|04/25/2021|5|5
LKA|05/02/2021|5|5
LKA|05/09/2021|6|6
LKA|05/16/2021|8|8
LKA|05/23/2021|8|8
LSO|03/07/2021|0|0
LSO|03/14/2021||0
LSO|03/21/2021||0
LSO|03/28/2021||0
LSO|04/04/2021||0
LSO|04/11/2021|1|1
LSO|04/18/2021||1
LSO|04/25/2021||1
LSO|05/02/2021||1
LSO|05/09/2021||1
LSO|05/16/2021|2|2
LSO|05/23/2021||2
LTU|01/03/2021|1|1
LTU|01/10/2021|2|2
LTU|01/17/2021|3|3
LTU|01/24/2021|3|3
LTU|01/31/2021|5|5
LTU|02/07/2021|6|6
LTU|02/14/2021|7|7
LTU|02/21/2021|9|9
LTU|02/28/2021|11|11
LTU|03/07/2021|13|13
LTU|03/14/2021|15|15
LTU|03/21/2021|18|18
LTU|03/28/2021|21|21
LTU|04/04/2021|25|25
LTU|04/11/2021|29|29
LTU|04/18/2021|32|32
LTU|04/25/2021|37|37
LTU|05/02/2021|43|43
LTU|05/09/2021|48|48
LTU|05/16/2021|54|54
LTU|05/23/2021|56|56
LUX|01/03/2021||56
LUX|01/10/2021|1|1
LUX|01/17/2021|1|1
LUX|01/24/2021|2|2
LUX|01/31/2021|3|3
LUX|02/07/2021|3|3
LUX|02/14/2021|5|5
LUX|02/21/2021|6|6
LUX|02/28/2021|7|7
LUX|03/07/2021|9|9
LUX|03/14/2021|11|11
LUX|03/21/2021|13|13
LUX|03/28/2021|16|16
LUX|04/04/2021|19|19
LUX|04/11/2021|25|25
LUX|04/18/2021|28|28
LUX|04/25/2021|31|31
LUX|05/02/2021|36|36
LUX|05/09/2021|43|43
LUX|05/16/2021|49|49
LUX|05/23/2021|52|52
LVA|01/03/2021|0|0
LVA|01/10/2021|1|1
LVA|01/17/2021|1|1
LVA|01/24/2021|1|1
LVA|01/31/2021|2|2
LVA|02/07/2021|2|2
LVA|02/14/2021|2|2
LVA|02/21/2021|3|3
LVA|02/28/2021|4|4
LVA|03/07/2021|5|5
LVA|03/14/2021|5|5
LVA|03/21/2021|7|7
LVA|03/28/2021|8|8
LVA|04/04/2021|10|10
LVA|04/11/2021|11|11
LVA|04/18/2021|14|14
LVA|04/25/2021|17|17
LVA|05/02/2021|22|22
LVA|05/09/2021|27|27
LVA|05/16/2021|33|33
LVA|05/23/2021|35|35
MAC|02/07/2021|0|0
MAC|02/14/2021|0|0
MAC|02/21/2021|2|2
MAC|02/28/2021|3|3
MAC|03/07/2021|4|4
MAC|03/14/2021|5|5
MAC|03/21/2021|7|7
MAC|03/28/2021|8|8
MAC|04/04/2021|10|10
MAC|04/11/2021|12|12
MAC|04/18/2021|14|14
MAC|04/25/2021|16|16
MAC|05/02/2021|18|18
MAC|05/09/2021|20|20
MAC|05/16/2021|23|23
MAC|05/23/2021|24|24
MAR|01/24/2021|0|0
MAR|01/31/2021|1|1
MAR|02/07/2021|4|4
MAR|02/14/2021|7|7
MAR|02/21/2021|10|10
MAR|02/28/2021|12|12
MAR|03/07/2021|15|15
MAR|03/14/2021|18|18
MAR|03/21/2021|21|21
MAR|03/28/2021|22|22
MAR|04/04/2021|23|23
MAR|04/11/2021|24|24
MAR|04/18/2021|24|24
MAR|04/25/2021|25|25
MAR|05/02/2021|27|27
MAR|05/09/2021|29|29
MAR|05/16/2021|34|34
MAR|05/23/2021|36|36
MCO|01/03/2021||36
MCO|01/10/2021||36
MCO|01/17/2021|6|6
MCO|01/24/2021||6
MCO|01/31/2021||6
MCO|02/07/2021||6
MCO|02/14/2021||6
MCO|02/21/2021||6
MCO|02/28/2021|40|40
MCO|03/07/2021||40
MCO|03/14/2021|46|46
MCO|03/21/2021||46
MCO|03/28/2021|52|52
MCO|04/04/2021||52
MCO|04/11/2021|58|58
MCO|04/18/2021|62|62
MCO|04/25/2021|64|64
MCO|05/02/2021|66|66
MCO|05/09/2021||66
MCO|05/16/2021|73|73
MCO|05/23/2021||73
MDA|02/28/2021|0|0
MDA|03/07/2021|0|0
MDA|03/14/2021|0|0
MDA|03/21/2021|1|1
MDA|03/28/2021|1|1
MDA|04/04/2021|1|1
MDA|04/11/2021|2|2
MDA|04/18/2021|3|3
MDA|04/25/2021|4|4
MDA|05/02/2021|5|5
MDA|05/09/2021|6|6
MDA|05/16/2021|7|7
MDA|05/23/2021|9|9
MDG|05/09/2021|0|0
MDG|05/16/2021|0|0
MDG|05/23/2021|0|0
MDV|01/31/2021|1|1
MDV|02/07/2021|6|6
MDV|02/14/2021|13|13
MDV|02/21/2021|20|20
MDV|02/28/2021|27|27
MDV|03/07/2021|37|37
MDV|03/14/2021|40|40
MDV|03/21/2021|43|43
MDV|03/28/2021|45|45
MDV|04/04/2021|52|52
MDV|04/11/2021|59|59
MDV|04/18/2021|68|68
MDV|04/25/2021|74|74
MDV|05/02/2021|80|80
MDV|05/09/2021|82|82
MDV|05/16/2021|85|85
MDV|05/23/2021|87|87
MEX|01/03/2021|0|0
MEX|01/10/2021|0|0
MEX|01/17/2021|0|0
MEX|01/24/2021|1|1
MEX|01/31/2021|1|1
MEX|02/07/2021|1|1
MEX|02/14/2021|1|1
MEX|02/21/2021|2|2
MEX|02/28/2021|2|2
MEX|03/07/2021|3|3
MEX|03/14/2021|4|4
MEX|03/21/2021|5|5
MEX|03/28/2021|7|7
MEX|04/04/2021|9|9
MEX|04/11/2021|11|11
MEX|04/18/2021|13|13
MEX|04/25/2021|14|14
MEX|05/02/2021|16|16
MEX|05/09/2021|17|17
MEX|05/16/2021|21|21
MEX|05/23/2021|21|21
MKD|02/14/2021|0|0
MKD|02/21/2021||0
MKD|02/28/2021||0
MKD|03/07/2021||0
MKD|03/14/2021|0|0
MKD|03/21/2021||0
MKD|03/28/2021|0|0
MKD|04/04/2021|1|1
MKD|04/11/2021|2|2
MKD|04/18/2021|2|2
MKD|04/25/2021|3|3
MKD|05/02/2021|5|5
MKD|05/09/2021|10|10
MKD|05/16/2021|12|12
MKD|05/23/2021|13|13
MLI|03/28/2021|0|0
MLI|04/04/2021||0
MLI|04/11/2021|0|0
MLI|04/18/2021||0
MLI|04/25/2021|0|0
MLI|05/02/2021||0
MLI|05/09/2021|0|0
MLI|05/16/2021|0|0
MLI|05/23/2021||0
MLT|01/17/2021|4|4
MLT|01/24/2021|6|6
MLT|01/31/2021|9|9
MLT|02/07/2021|11|11
MLT|02/14/2021|14|14
MLT|02/21/2021|18|18
MLT|02/28/2021|22|22
MLT|03/07/2021|27|27
